pdb,seed,strategy,frag_acc,res_exact,res_relaxed,coverage,rmsd_all,rmsd_matched,clash
1sgv.pdb,42,random,0.6223,0.4924,0.6145,0.4924,3.4217,3.2369,0.0026
1sgv.pdb,42,adaptive,0.7189,0.5802,0.6756,0.5802,3.4473,3.3559,0.0025
1tyg.pdb,42,random,0.6462,0.4154,0.5231,0.4154,3.6059,3.3436,0.009
1tyg.pdb,42,adaptive,0.6872,0.4462,0.5692,0.4462,3.5229,3.3873,0.0089
1f8w.pdb,42,random,0.6227,0.4103,0.5404,0.4103,3.487,3.2315,0.0015
1f8w.pdb,42,adaptive,0.7009,0.4709,0.5852,0.4709,3.4816,3.4014,0.0014
1usg.pdb,42,random,0.6674,0.4899,0.629,0.4899,3.3137,2.9932,0.0018
1usg.pdb,42,adaptive,0.7063,0.5101,0.5942,0.5101,3.3227,3.0288,0.0018
2jfz.pdb,42,random,0.6736,0.4392,0.6078,0.4392,3.4383,3.324,0.0024
2jfz.pdb,42,adaptive,0.7261,0.5176,0.6353,0.5176,3.4526,3.4115,0.0023
2afd.pdb,42,random,0.5992,0.3409,0.4886,0.3409,3.1193,2.4705,0.0064
2afd.pdb,42,adaptive,0.7262,0.4545,0.5909,0.4545,3.1823,3.0578,0.0061
1l4d.pdb,42,random,0.6,0.3976,0.4699,0.3976,3.4009,3.0677,0.0027
1l4d.pdb,42,adaptive,0.6846,0.4659,0.5382,0.4659,3.3646,3.0955,0.0026
1xkg.pdb,42,random,0.6079,0.4228,0.4933,0.4228,3.4459,3.0504,0.0022
1xkg.pdb,42,adaptive,0.6947,0.4966,0.557,0.4966,3.4978,3.2113,0.0022
2m88.pdb,42,random,0.6105,0.3784,0.4486,0.3784,3.2717,2.9349,0.0034
2m88.pdb,42,adaptive,0.6552,0.3892,0.4595,0.3892,3.2851,2.9812,0.0031
1ng5.pdb,42,random,0.6252,0.346,0.4265,0.346,3.653,3.9228,0.0029
1ng5.pdb,42,adaptive,0.7161,0.3981,0.4882,0.3981,3.6605,3.8988,0.0028
3ggy.pdb,42,random,0.5798,0.3172,0.4355,0.3172,3.7439,3.7717,0.0031
3ggy.pdb,42,adaptive,0.6604,0.3763,0.5054,0.3763,3.7743,3.944,0.0029
1vbk.pdb,42,random,0.6525,0.4202,0.5765,0.4202,3.6245,3.6384,0.0019
1vbk.pdb,42,adaptive,0.7005,0.4691,0.6156,0.4691,3.5625,3.5599,0.0019
1n2s.pdb,42,random,0.6146,0.4463,0.557,0.4463,3.4167,3.2773,0.0021
1n2s.pdb,42,adaptive,0.6786,0.4899,0.5973,0.4899,3.3811,3.2543,0.0022
2cb1.pdb,42,random,0.6501,0.4926,0.6485,0.4926,3.4028,3.051,0.0017
2cb1.pdb,42,adaptive,0.7294,0.5594,0.6832,0.5594,3.4055,3.0594,0.0016
2jmc.pdb,42,random,0.5865,0.4545,0.5584,0.4545,3.203,2.7942,0.0091
2jmc.pdb,42,adaptive,0.7019,0.5065,0.5714,0.5065,3.0764,2.9208,0.0078
2vtc.pdb,42,random,0.5709,0.4079,0.4737,0.4079,3.2697,2.9549,0.003
2vtc.pdb,42,adaptive,0.6649,0.4518,0.5088,0.4518,3.3034,2.9945,0.0029
1cv8.pdb,42,random,0.5682,0.3526,0.4624,0.3526,3.3881,2.8688,0.0038
1cv8.pdb,42,adaptive,0.6353,0.3699,0.4682,0.3699,3.4394,2.8987,0.0037
3hsu.pdb,42,random,0.6113,0.4337,0.5179,0.4337,3.3119,2.9907,0.0014
3hsu.pdb,42,adaptive,0.665,0.4547,0.5242,0.4547,3.3104,3.1461,0.0014
1zkr.pdb,42,random,0.609,0.411,0.5616,0.411,3.5518,3.5287,0.0041
1zkr.pdb,42,adaptive,0.6754,0.4521,0.5822,0.4521,3.5742,3.648,0.0039
3gtz.pdb,42,random,0.6106,0.4348,0.5478,0.4348,3.418,3.0456,0.0053
3gtz.pdb,42,adaptive,0.6799,0.4435,0.513,0.4435,3.418,2.9584,0.0054
2q0l.pdb,42,random,0.632,0.4502,0.5498,0.4502,3.2934,3.0706,0.0022
2q0l.pdb,42,adaptive,0.7021,0.4984,0.5884,0.4984,3.3807,3.2266,0.0021
1jx6.pdb,42,random,0.6184,0.3905,0.5,0.3905,3.5936,3.396,0.0018
1jx6.pdb,42,adaptive,0.6941,0.4438,0.5503,0.4438,3.573,3.3869,0.0018
1zxx.pdb,42,random,0.5885,0.4389,0.5737,0.4389,3.4,3.0185,0.0022
1zxx.pdb,42,adaptive,0.6913,0.489,0.6082,0.489,3.4526,3.2149,0.002
1a52.pdb,42,random,0.5552,0.3096,0.4226,0.3096,3.6602,3.4715,0.0025
1a52.pdb,42,adaptive,0.6487,0.3389,0.5063,0.3389,3.6142,3.4087,0.0025
2mda.pdb,42,random,0.6457,0.4105,0.5263,0.4105,3.0342,2.7219,0.0061
2mda.pdb,42,adaptive,0.7165,0.4421,0.5474,0.4421,2.9587,2.899,0.0058
2jva.pdb,42,random,0.5831,0.3519,0.5093,0.3519,3.1605,2.7862,0.0053
2jva.pdb,42,adaptive,0.6847,0.4259,0.5556,0.4259,3.1771,2.955,0.0054
1fmj.pdb,42,random,0.6353,0.4444,0.5351,0.4444,3.5732,3.5164,0.0017
1fmj.pdb,42,adaptive,0.7386,0.4971,0.5994,0.4971,3.6279,3.5862,0.0017
2zw5.pdb,42,random,0.6365,0.5085,0.6143,0.5085,3.3805,3.0414,0.0023
2zw5.pdb,42,adaptive,0.7019,0.5324,0.6382,0.5324,3.3327,3.0627,0.0022
2vsh.pdb,42,random,0.6355,0.426,0.565,0.426,3.4622,3.4221,0.0027
2vsh.pdb,42,adaptive,0.7072,0.4529,0.574,0.4529,3.4771,3.4237,0.0026
1lvf.pdb,42,random,0.5967,0.3679,0.4717,0.3679,3.5528,3.4836,0.0052
1lvf.pdb,42,adaptive,0.6333,0.3774,0.4811,0.3774,3.5186,3.3823,0.0055
1lv9.pdb,42,random,0.6193,0.3651,0.4286,0.3651,3.2694,3.2141,0.0091
1lv9.pdb,42,adaptive,0.6751,0.3651,0.4286,0.3651,3.2491,3.1639,0.0089
2dzn.pdb,42,random,0.6504,0.4204,0.5575,0.4204,3.4549,3.0787,0.0028
2dzn.pdb,42,adaptive,0.7463,0.4823,0.615,0.4823,3.4681,3.008,0.0026
1f2n.pdb,42,random,0.5812,0.381,0.5079,0.381,3.3854,3.0772,0.0033
1f2n.pdb,42,adaptive,0.6473,0.4127,0.5026,0.4127,3.361,3.1349,0.0033
2ke9.pdb,42,random,0.5475,0.3731,0.4478,0.3731,3.2096,2.9179,0.0102
2ke9.pdb,42,adaptive,0.6369,0.4328,0.4925,0.4328,3.0325,2.913,0.0097
3e9e.pdb,42,random,0.6419,0.4274,0.5602,0.4274,3.4616,3.1833,0.0026
3e9e.pdb,42,adaptive,0.707,0.5021,0.5768,0.5021,3.4979,3.2463,0.0026
2f1f.pdb,42,random,0.6052,0.3681,0.4969,0.3681,3.5068,3.3394,0.0037
2f1f.pdb,42,adaptive,0.6681,0.4172,0.5644,0.4172,3.4923,3.309,0.0036
2qvo.pdb,42,random,0.6341,0.3678,0.5172,0.3678,3.6154,3.685,0.0063
2qvo.pdb,42,adaptive,0.7065,0.4138,0.5057,0.4138,3.6314,3.7944,0.0065
3fld.pdb,42,random,0.6638,0.5461,0.6579,0.5461,3.1093,2.7986,0.0047
3fld.pdb,42,adaptive,0.709,0.5658,0.6513,0.5658,3.1821,2.8235,0.0045
1zpw.pdb,42,random,0.5924,0.4634,0.5488,0.4634,3.5734,3.2777,0.0082
1zpw.pdb,42,adaptive,0.7227,0.561,0.6585,0.561,3.6222,3.4277,0.0077
1pqz.pdb,42,random,0.601,0.4328,0.5084,0.4328,3.4373,3.1262,0.0027
1pqz.pdb,42,adaptive,0.6678,0.4748,0.542,0.4748,3.456,3.2081,0.0027
1qls.pdb,42,random,0.6429,0.4211,0.5053,0.4211,3.3997,3.1648,0.0067
1qls.pdb,42,adaptive,0.6654,0.4526,0.5579,0.4526,3.3383,3.025,0.0062
1qr0.pdb,42,random,0.6728,0.4386,0.557,0.4386,3.508,3.533,0.0027
1qr0.pdb,42,adaptive,0.7358,0.4825,0.5658,0.4825,3.5402,3.5909,0.0026
1z3e.pdb,42,random,0.6393,0.395,0.5294,0.395,3.6525,3.6475,0.0051
1z3e.pdb,42,adaptive,0.6967,0.4622,0.5546,0.4622,3.6456,3.7373,0.0048
2d5r.pdb,42,random,0.6186,0.381,0.5119,0.381,3.5676,3.4051,0.0024
2d5r.pdb,42,adaptive,0.702,0.4802,0.5754,0.4802,3.5782,3.5445,0.0023
2yww.pdb,42,random,0.6933,0.4539,0.6241,0.4539,3.6544,3.6904,0.0043
2yww.pdb,42,adaptive,0.7378,0.4752,0.5887,0.4752,3.6738,3.7713,0.0041
3i71.pdb,42,random,0.7086,0.5357,0.625,0.5357,3.624,3.5465,0.0105
3i71.pdb,42,adaptive,0.7483,0.5536,0.6607,0.5536,3.6109,3.45,0.0109
2l3l.pdb,42,random,0.6104,0.4505,0.4955,0.4505,3.1535,2.7384,0.0049
2l3l.pdb,42,adaptive,0.7025,0.4595,0.5856,0.4595,3.018,2.7146,0.0045
1cja.pdb,42,random,0.5923,0.3578,0.4618,0.3578,3.4099,3.377,0.0019
1cja.pdb,42,adaptive,0.6703,0.4128,0.5229,0.4128,3.3641,3.3288,0.0018
1sk7.pdb,42,random,0.6456,0.508,0.615,0.508,3.3432,2.9918,0.0037
1sk7.pdb,42,adaptive,0.7785,0.6257,0.6952,0.6257,3.3535,3.083,0.0035
1wln.pdb,42,random,0.5764,0.4,0.475,0.4,3.3489,2.7901,0.0057
1wln.pdb,42,adaptive,0.672,0.4083,0.5167,0.4083,3.2332,2.7651,0.0055
2fe1.pdb,42,random,0.6808,0.4769,0.6385,0.4769,3.5277,3.2656,0.0047
2fe1.pdb,42,adaptive,0.7486,0.5462,0.7077,0.5462,3.5026,3.329,0.0046
